set_number,features,best_eps,best_min_samples,best_silhouette_score
932,"['OCC_YEAR', 'OCC_MONTH_Num', 'LONG_LAT_PCA', 'DIV_HOOD_Hier', 'LOCATION_Freq']",1.6,3,0.440173146
933,"['OCC_YEAR', 'OCC_MONTH_Num', 'LONG_LAT_PCA', 'DIV_HOOD_Hier', 'PREMISES_Freq']",1.9,3,0.439407576
934,"['OCC_YEAR', 'OCC_MONTH_Num', 'LONG_LAT_PCA', 'DIV_HOOD_Hier', 'Loca_Premi_Freq']",2,3,0.44216331
936,"['OCC_YEAR', 'OCC_MONTH_Num', 'LONG_WGS84', 'LAT_WGS84', 'LOCATION_Freq']",1.3,13,0.271795999
937,"['OCC_YEAR', 'OCC_MONTH_Num', 'LONG_WGS84', 'LAT_WGS84', 'PREMISES_Freq']",1.2,13,0.263269492
938,"['OCC_YEAR', 'OCC_MONTH_Num', 'LONG_WGS84', 'LAT_WGS84', 'Loca_Premi_Freq']",1.2,13,0.264078197
939,"['OCC_YEAR', 'OCC_MONTH_Num', 'LONG_WGS84', 'LAT_WGS84', 'Division_Freq']",1,3,0.256217468
940,"['OCC_YEAR', 'OCC_MONTH_Num', 'LONG_WGS84', 'LAT_WGS84', 'Division_Freq', 'LOCATION_Freq']",1.4,3,0.235138288
941,"['OCC_YEAR', 'OCC_MONTH_Num', 'LONG_WGS84', 'LAT_WGS84', 'Division_Freq', 'PREMISES_Freq']",1.5,8,0.225674758
942,"['OCC_YEAR', 'OCC_MONTH_Num', 'LONG_WGS84', 'LAT_WGS84', 'Division_Freq', 'Loca_Premi_Freq']",1.4,8,0.226839879
943,"['OCC_YEAR', 'OCC_MONTH_Num', 'LONG_WGS84', 'LAT_WGS84', 'HOOD_Freq']",0.8,3,0.444261203
944,"['OCC_YEAR', 'OCC_MONTH_Num', 'LONG_WGS84', 'LAT_WGS84', 'HOOD_Freq', 'LOCATION_Freq']",1.6,3,0.400891103
945,"['OCC_YEAR', 'OCC_MONTH_Num', 'LONG_WGS84', 'LAT_WGS84', 'HOOD_Freq', 'PREMISES_Freq']",1.9,3,0.400459482
946,"['OCC_YEAR', 'OCC_MONTH_Num', 'LONG_WGS84', 'LAT_WGS84', 'HOOD_Freq', 'Loca_Premi_Freq']",2,3,0.403049733
947,"['OCC_YEAR', 'OCC_MONTH_Num', 'LONG_WGS84', 'LAT_WGS84', 'DIV_HOOD_Hier']",0.7,3,0.449183788
948,"['OCC_YEAR', 'OCC_MONTH_Num', 'LONG_WGS84', 'LAT_WGS84', 'DIV_HOOD_Hier', 'LOCATION_Freq']",1.6,3,0.405477151
949,"['OCC_YEAR', 'OCC_MONTH_Num', 'LONG_WGS84', 'LAT_WGS84', 'DIV_HOOD_Hier', 'PREMISES_Freq']",1.9,3,0.405029034
950,"['OCC_YEAR', 'OCC_MONTH_Num', 'LONG_WGS84', 'LAT_WGS84', 'DIV_HOOD_Hier', 'Loca_Premi_Freq']",2,3,0.407570526
951,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LOCATION_Freq']",1.3,3,0.319979032
952,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'PREMISES_Freq']",1.2,3,0.309878089
953,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'Loca_Premi_Freq']",1.1,3,0.311769244
955,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'Division_Freq', 'LOCATION_Freq']",1.4,13,0.268161714
956,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'Division_Freq', 'PREMISES_Freq']",1.4,13,0.256843121
957,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'Division_Freq', 'Loca_Premi_Freq']",1.3,8,0.258940605
958,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'HOOD_Freq']",0.8,3,0.48288671
959,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'HOOD_Freq', 'LOCATION_Freq']",1.6,3,0.429588748
960,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'HOOD_Freq', 'PREMISES_Freq']",1.9,3,0.428843342
961,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'HOOD_Freq', 'Loca_Premi_Freq']",2,3,0.431592669
962,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'DIV_HOOD_Hier']",0.8,3,0.488829364
963,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'DIV_HOOD_Hier', 'LOCATION_Freq']",1.6,3,0.435095253
964,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'DIV_HOOD_Hier', 'PREMISES_Freq']",1.9,3,0.434327428
965,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'DIV_HOOD_Hier', 'Loca_Premi_Freq']",2,3,0.437011139
967,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_LAT_PCA', 'LOCATION_Freq']",1.3,3,0.270053501
968,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_LAT_PCA', 'PREMISES_Freq']",1.4,13,0.262083786
969,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_LAT_PCA', 'Loca_Premi_Freq']",1.4,13,0.262509352
970,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_LAT_PCA', 'Division_Freq']",1,3,0.204785612
971,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_LAT_PCA', 'Division_Freq', 'LOCATION_Freq']",1.5,17,0.210926872
972,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_LAT_PCA', 'Division_Freq', 'PREMISES_Freq']",1.3,10,0.200552024
973,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_LAT_PCA', 'Division_Freq', 'Loca_Premi_Freq']",1.5,9,0.203159921
974,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_LAT_PCA', 'HOOD_Freq']",1.5,3,0.427683591
975,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_LAT_PCA', 'HOOD_Freq', 'LOCATION_Freq']",1.6,3,0.385964703
976,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_LAT_PCA', 'HOOD_Freq', 'PREMISES_Freq']",1.9,3,0.385694252
977,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_LAT_PCA', 'HOOD_Freq', 'Loca_Premi_Freq']",2,3,0.388320949
978,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_LAT_PCA', 'DIV_HOOD_Hier']",1.5,3,0.432937339
979,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_LAT_PCA', 'DIV_HOOD_Hier', 'LOCATION_Freq']",1.6,3,0.390872945
980,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_LAT_PCA', 'DIV_HOOD_Hier', 'PREMISES_Freq']",1.9,3,0.390587238
981,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_LAT_PCA', 'DIV_HOOD_Hier', 'Loca_Premi_Freq']",2,3,0.393160501
982,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_WGS84', 'LAT_WGS84']",1,11,0.24320706
983,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_WGS84', 'LAT_WGS84', 'LOCATION_Freq']",1.4,3,0.234886435
984,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_WGS84', 'LAT_WGS84', 'PREMISES_Freq']",1.4,3,0.227032463
985,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_WGS84', 'LAT_WGS84', 'Loca_Premi_Freq']",1.5,8,0.227296296
986,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_WGS84', 'LAT_WGS84', 'Division_Freq']",1.1,9,0.195211839
987,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_WGS84', 'LAT_WGS84', 'Division_Freq', 'LOCATION_Freq']",1.5,13,0.181927323
988,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_WGS84', 'LAT_WGS84', 'Division_Freq', 'PREMISES_Freq']",1.6,7,0.180444418
989,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_WGS84', 'LAT_WGS84', 'Division_Freq', 'Loca_Premi_Freq']",1.5,6,0.181532357
990,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_WGS84', 'LAT_WGS84', 'HOOD_Freq']",1.5,3,0.39521447
991,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_WGS84', 'LAT_WGS84', 'HOOD_Freq', 'LOCATION_Freq']",1.7,3,0.361089983
992,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_WGS84', 'LAT_WGS84', 'HOOD_Freq', 'PREMISES_Freq']",1.9,3,0.360975095
993,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_WGS84', 'LAT_WGS84', 'HOOD_Freq', 'Loca_Premi_Freq']",2.1,3,0.36341285
994,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_WGS84', 'LAT_WGS84', 'DIV_HOOD_Hier']",1.5,3,0.399844666
995,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_WGS84', 'LAT_WGS84', 'DIV_HOOD_Hier', 'LOCATION_Freq']",1.7,3,0.365427682
996,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_WGS84', 'LAT_WGS84', 'DIV_HOOD_Hier', 'PREMISES_Freq']",1.9,3,0.36530038
997,"['OCC_YEAR', 'OCC_MONTH_Num', 'OCC_DOW_Num', 'LONG_WGS84', 'LAT_WGS84', 'DIV_HOOD_Hier', 'Loca_Premi_Freq']",2.5,3,0.367694852
998,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid']",0.5,3,0.503270298
999,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LOCATION_Freq']",1.6,3,0.419476242
1000,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'PREMISES_Freq']",1.9,3,0.416919334
1001,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'Loca_Premi_Freq']",2,3,0.417210222
1002,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'Division_Freq']",0.9,3,0.408298486
1003,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'Division_Freq', 'LOCATION_Freq']",1.6,3,0.350865999
1004,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'Division_Freq', 'PREMISES_Freq']",1.9,3,0.349363533
1005,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'Division_Freq', 'Loca_Premi_Freq']",2,3,0.349698154
1006,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'HOOD_Freq']",0.7,3,0.488102021
1007,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'HOOD_Freq', 'LOCATION_Freq']",1.6,3,0.409420515
1008,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'HOOD_Freq', 'PREMISES_Freq']",1.9,3,0.40714162
1009,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'HOOD_Freq', 'Loca_Premi_Freq']",2,3,0.408113647
1010,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'DIV_HOOD_Hier']",0.7,3,0.491263654
1011,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'DIV_HOOD_Hier', 'LOCATION_Freq']",1.6,3,0.411681445
1012,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'DIV_HOOD_Hier', 'PREMISES_Freq']",1.9,3,0.409348541
1013,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'DIV_HOOD_Hier', 'Loca_Premi_Freq']",2,3,0.410210915
1014,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_LAT_PCA']",0.9,3,0.410555882
1015,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_LAT_PCA', 'LOCATION_Freq']",1.6,3,0.352443839
1016,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_LAT_PCA', 'PREMISES_Freq']",1.9,3,0.351510723
1017,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_LAT_PCA', 'Loca_Premi_Freq']",2,3,0.351784436
1018,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_LAT_PCA', 'Division_Freq']",1.5,3,0.344913689
1019,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_LAT_PCA', 'Division_Freq', 'LOCATION_Freq']",1.8,3,0.302597612
1020,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_LAT_PCA', 'Division_Freq', 'PREMISES_Freq']",1.9,3,0.301932533
1021,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_LAT_PCA', 'Division_Freq', 'Loca_Premi_Freq']",2,3,0.302182868
1022,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_LAT_PCA', 'HOOD_Freq']",1.5,3,0.404949746
1023,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_LAT_PCA', 'HOOD_Freq', 'LOCATION_Freq']",1.7,3,0.34818816
1024,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_LAT_PCA', 'HOOD_Freq', 'PREMISES_Freq']",1.9,3,0.347089158
1025,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_LAT_PCA', 'HOOD_Freq', 'Loca_Premi_Freq']",2.1,3,0.347710649
1026,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_LAT_PCA', 'DIV_HOOD_Hier']",0.9,3,0.407632594
1027,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_LAT_PCA', 'DIV_HOOD_Hier', 'LOCATION_Freq']",1.7,3,0.350354146
1028,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_LAT_PCA', 'DIV_HOOD_Hier', 'PREMISES_Freq']",1.9,3,0.349209273
1029,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_LAT_PCA', 'DIV_HOOD_Hier', 'Loca_Premi_Freq']",2.1,3,0.349756175
1030,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_WGS84', 'LAT_WGS84']",0.9,3,0.348031981
1031,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_WGS84', 'LAT_WGS84', 'LOCATION_Freq']",1.6,3,0.305082287
1032,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_WGS84', 'LAT_WGS84', 'PREMISES_Freq']",1.9,3,0.304502887
1033,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_WGS84', 'LAT_WGS84', 'Loca_Premi_Freq']",2,3,0.304766738
1034,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_WGS84', 'LAT_WGS84', 'Division_Freq']",1.5,3,0.30275731
1035,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_WGS84', 'LAT_WGS84', 'Division_Freq', 'LOCATION_Freq']",1.9,3,0.269123937
1036,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_WGS84', 'LAT_WGS84', 'Division_Freq', 'PREMISES_Freq']",1.9,3,0.268735651
1037,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_WGS84', 'LAT_WGS84', 'Division_Freq', 'Loca_Premi_Freq']",2,3,0.268927264
1038,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_WGS84', 'LAT_WGS84', 'HOOD_Freq']",1.5,3,0.349699575
1039,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_WGS84', 'LAT_WGS84', 'HOOD_Freq', 'LOCATION_Freq']",1.7,3,0.305869043
1040,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_WGS84', 'LAT_WGS84', 'HOOD_Freq', 'PREMISES_Freq']",1.9,3,0.305142025
1041,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_WGS84', 'LAT_WGS84', 'HOOD_Freq', 'Loca_Premi_Freq']",2.3,13,0.305697906
1042,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_WGS84', 'LAT_WGS84', 'DIV_HOOD_Hier']",1,3,0.352131395
1043,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_WGS84', 'LAT_WGS84', 'DIV_HOOD_Hier', 'LOCATION_Freq']",1.7,3,0.307916227
1044,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_WGS84', 'LAT_WGS84', 'DIV_HOOD_Hier', 'PREMISES_Freq']",1.9,3,0.307169866
1045,"['OCC_YEAR', 'OCC_MONTH_Num', 'DOW_Weekend', 'DOW_Begin', 'DOW_Mid', 'LONG_WGS84', 'LAT_WGS84', 'DIV_HOOD_Hier', 'Loca_Premi_Freq']",2.3,13,0.307687118
1046,"['OCC_YEAR', 'OCC_HOUR', 'Division_Freq', 'LOCATION_Freq']",1.3,3,0.319789174
1047,"['OCC_YEAR', 'OCC_HOUR', 'Division_Freq', 'PREMISES_Freq']",1.2,3,0.308120461
1048,"['OCC_YEAR', 'OCC_HOUR', 'Division_Freq', 'Loca_Premi_Freq']",1.1,3,0.310539254
1049,"['OCC_YEAR', 'OCC_HOUR', 'HOOD_Freq', 'LOCATION_Freq']",1.6,3,0.494176054
1050,"['OCC_YEAR', 'OCC_HOUR', 'HOOD_Freq', 'PREMISES_Freq']",1.9,3,0.492427715
1051,"['OCC_YEAR', 'OCC_HOUR', 'HOOD_Freq', 'Loca_Premi_Freq']",2,3,0.494861265
1052,"['OCC_YEAR', 'OCC_HOUR', 'DIV_HOOD_Hier', 'LOCATION_Freq']",1.6,3,0.500138554
1053,"['OCC_YEAR', 'OCC_HOUR', 'DIV_HOOD_Hier', 'PREMISES_Freq']",1.9,3,0.498358305
1054,"['OCC_YEAR', 'OCC_HOUR', 'DIV_HOOD_Hier', 'Loca_Premi_Freq']",2,3,0.5007063
1055,"['OCC_YEAR', 'OCC_HOUR', 'LONG_LAT_PCA', 'LOCATION_Freq']",1.3,3,0.321715265
1056,"['OCC_YEAR', 'OCC_HOUR', 'LONG_LAT_PCA', 'PREMISES_Freq']",1.2,3,0.314423484
1057,"['OCC_YEAR', 'OCC_HOUR', 'LONG_LAT_PCA', 'Loca_Premi_Freq']",1.1,3,0.314857835
1058,"['OCC_YEAR', 'OCC_HOUR', 'LONG_LAT_PCA', 'Division_Freq']",0.8,3,0.252751871
1059,"['OCC_YEAR', 'OCC_HOUR', 'LONG_LAT_PCA', 'Division_Freq', 'LOCATION_Freq']",1.3,3,0.26837572
1060,"['OCC_YEAR', 'OCC_HOUR', 'LONG_LAT_PCA', 'Division_Freq', 'PREMISES_Freq']",1.2,8,0.259073583
1061,"['OCC_YEAR', 'OCC_HOUR', 'LONG_LAT_PCA', 'Division_Freq', 'Loca_Premi_Freq']",1.2,8,0.260082427
1062,"['OCC_YEAR', 'OCC_HOUR', 'LONG_LAT_PCA', 'HOOD_Freq']",0.7,3,0.490457721
1063,"['OCC_YEAR', 'OCC_HOUR', 'LONG_LAT_PCA', 'HOOD_Freq', 'LOCATION_Freq']",1.6,3,0.43528128
1064,"['OCC_YEAR', 'OCC_HOUR', 'LONG_LAT_PCA', 'HOOD_Freq', 'PREMISES_Freq']",1.9,3,0.434507429
1065,"['OCC_YEAR', 'OCC_HOUR', 'LONG_LAT_PCA', 'HOOD_Freq', 'Loca_Premi_Freq']",2,3,0.43695767
1066,"['OCC_YEAR', 'OCC_HOUR', 'LONG_LAT_PCA', 'DIV_HOOD_Hier']",0.6,3,0.496075498
1067,"['OCC_YEAR', 'OCC_HOUR', 'LONG_LAT_PCA', 'DIV_HOOD_Hier', 'LOCATION_Freq']",1.6,3,0.440508394
1068,"['OCC_YEAR', 'OCC_HOUR', 'LONG_LAT_PCA', 'DIV_HOOD_Hier', 'PREMISES_Freq']",1.9,3,0.439714263
1069,"['OCC_YEAR', 'OCC_HOUR', 'LONG_LAT_PCA', 'DIV_HOOD_Hier', 'Loca_Premi_Freq']",2,3,0.442103119
1071,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'LOCATION_Freq']",1.3,13,0.271939827
1072,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'PREMISES_Freq']",1.2,3,0.264339641
1073,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Loca_Premi_Freq']",1.2,8,0.264515274
1074,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Division_Freq']",0.8,3,0.25718995
1075,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Division_Freq', 'LOCATION_Freq']",1.4,8,0.235162459
1076,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Division_Freq', 'PREMISES_Freq']",1.4,8,0.226479259
1077,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'Division_Freq', 'Loca_Premi_Freq']",1.4,8,0.227200301
1078,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'HOOD_Freq']",0.9,3,0.444412468
1079,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'HOOD_Freq', 'LOCATION_Freq']",1.6,3,0.400892478
1080,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'HOOD_Freq', 'PREMISES_Freq']",1.9,3,0.40040737
1081,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'HOOD_Freq', 'Loca_Premi_Freq']",2,3,0.402750663
1082,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'DIV_HOOD_Hier']",0.8,3,0.44936498
1083,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'DIV_HOOD_Hier', 'LOCATION_Freq']",1.6,3,0.405502724
1084,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'DIV_HOOD_Hier', 'PREMISES_Freq']",1.9,3,0.405001318
1085,"['OCC_YEAR', 'OCC_HOUR', 'LONG_WGS84', 'LAT_WGS84', 'DIV_HOOD_Hier', 'Loca_Premi_Freq']",2,3,0.407295449
1086,"['OCC_YEAR', 'OCC_HOUR', 'OCC_DOW_Num', 'LOCATION_Freq']",1.3,3,0.320512702
1087,"['OCC_YEAR', 'OCC_HOUR', 'OCC_DOW_Num', 'PREMISES_Freq']",1.2,3,0.311551859
1088,"['OCC_YEAR', 'OCC_HOUR', 'OCC_DOW_Num', 'Loca_Premi_Freq']",1.1,3,0.312479348
1090,"['OCC_YEAR', 'OCC_HOUR', 'OCC_DOW_Num', 'Division_Freq', 'LOCATION_Freq']",1.4,13,0.268221093
1091,"['OCC_YEAR', 'OCC_HOUR', 'OCC_DOW_Num', 'Division_Freq', 'PREMISES_Freq']",1.3,13,0.257820695
1092,"['OCC_YEAR', 'OCC_HOUR', 'OCC_DOW_Num', 'Division_Freq', 'Loca_Premi_Freq']",1.2,8,0.259289937
1093,"['OCC_YEAR', 'OCC_HOUR', 'OCC_DOW_Num', 'HOOD_Freq']",1,3,0.483291901
1094,"['OCC_YEAR', 'OCC_HOUR', 'OCC_DOW_Num', 'HOOD_Freq', 'LOCATION_Freq']",1.6,3,0.429752317
1095,"['OCC_YEAR', 'OCC_HOUR', 'OCC_DOW_Num', 'HOOD_Freq', 'PREMISES_Freq']",1.9,3,0.428967909
1096,"['OCC_YEAR', 'OCC_HOUR', 'OCC_DOW_Num', 'HOOD_Freq', 'Loca_Premi_Freq']",2,3,0.431365391
1097,"['OCC_YEAR', 'OCC_HOUR', 'OCC_DOW_Num', 'DIV_HOOD_Hier']",1,3,0.489275658
1098,"['OCC_YEAR', 'OCC_HOUR', 'OCC_DOW_Num', 'DIV_HOOD_Hier', 'LOCATION_Freq']",1.6,3,0.435291127
1099,"['OCC_YEAR', 'OCC_HOUR', 'OCC_DOW_Num', 'DIV_HOOD_Hier', 'PREMISES_Freq']",1.9,3,0.434485911
1100,"['OCC_YEAR', 'OCC_HOUR', 'OCC_DOW_Num', 'DIV_HOOD_Hier', 'Loca_Premi_Freq']",2,3,0.436815945
